0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.463098488312916,-1.4163982379370275,0.6224466233025164,0.6275774966878922,1.3914788306171637,-0.46349394691638746,1.90438719538486,0.16956524515473748,0.0273209886818117,0.14569746085470742,-0.5513500199696982,1.8753774138580561,1.7490411567994377,-0.8459882389975529,-1.4449492986939665,-1.3170690161043483,-0.9605993144229488,-1.036039268526562,-1.661260350840719,-1.3846659744487628,-0.8795139131197848,1.0257187324370796,1.6184228823826823,0.15003871706172867,-0.4369649160488543,-1.0422559231602047,-0.35974720863754867,-0.6010496919743662,0.18221927354926937,1.2616200958224635,1.2409787680539726,2.072443633977196,1.1259852502394099
0.04376831604430035,0.6614122369693661,-0.08127665823112203,-0.5342795608952315,-1.3418117386410904,-1.3546889219702372,1.0254295196818544,-1.9164933509588826,-0.6820476091889603,-1.4181709633759898,-1.2448300436162862,1.612150116725255,1.7278692330624248,-1.2586843385891997,-1.5890581131048378,-1.5458096539331185,-1.795829389266806,-1.469013551143933,-0.8266204153077815,0.4647042864671059,1.6057436974270158,0.37691052896181154,-0.035858290378213954,-1.1614832570896954,-0.8482036407873328,-1.311740171202587,1.8537964499777086,1.39795208610719,0.903293901146349,1.185217688050593,0.21632652736554386,-0.818906373557792,-0.7205792372884469
-0.11631328099670055,-0.7510402158597557,-0.13848207029786994,-0.04056430625216637,0.09192154483042386,-0.15206698975274072,-1.0212340025791473,-1.3921754945393938,1.1728396912455712,1.079487825020581,0.8330798849040029,-0.970115697441312,0.11248341252237637,0.4824743207516525,0.27879882145529944,-0.10757272204263948,-0.5623006789219618,-0.8896668868419828,-0.7527611534171311,-1.0300963825948348,-1.0334706724947949,-0.6768644149412532,0.1115217828748809,-0.11362161285842534,-0.08878294718858155,-1.4112466547573344,2.3155385960215957,0.21928973308242272,0.38193297579137503,-0.05799708690000868,-0.23794617749597297,-0.7175364385308746,0.4652399920741961
-0.06322027549123693,0.18358555880345379,-0.36022756125492017,-0.935893328436947,-0.5376622958397026,-1.5762531512665805,-0.8896668105167237,-0.18408056027449549,-1.242568143679837,-1.3670819837436006,-0.08051944224285203,0.13180660490573487,0.5789914775917192,-0.21148892257331664,-0.24055471834690603,-0.1728356281580016,0.3773007722948033,0.43657855968388587,0.6088672677339824,0.13731645887036834,0.8602223155290395,1.3614011303393407,1.2288059747352573,0.043363462656702954,-0.3599167592578616,-1.227499911807825,0.8250014409234874,0.1891692310576518,-0.06049358587770589,-0.6683823085477903,-0.866988323627422,-0.3431984791955294,-0.24252275937111764
-0.09749496434358419,0.30615944454087746,0.04802149267243239,0.39808727448157016,0.48617812143902855,-0.12277481296561235,-0.4280556604500628,-0.6752682000415904,-0.15713658815354806,-0.7958444893675567,-1.1218933118982062,-1.8357577994294922,-1.2854901194847743,3.2228109775370335,3.4023193215613916,2.781680524753098,1.941320344888536,2.9758382719579903,2.050756594021519,1.2771889399316922,1.495240741967964,1.5178417137608937,1.3216887098991066,2.0184803201467814,2.3957214658309933,-0.8472990594978856,0.7480877920864153,-0.7677132934429207,-1.8187716934713438,-1.897229712666969,-1.7914294486096594,-1.2831904742520286,0.025286708132996473
-0.7944603387888384,0.7916554362909457,0.2543680381135862,-0.3964717328901431,0.8992333267231527,0.26406114763453553,-0.004943496919029664,-1.5603636944870731,-1.0520840309854564,-1.4016851376000339,-1.0675909817745508,-1.0496950124652153,-0.489351391026421,0.36433650122841293,0.3851943580284457,0.47465713935860815,-0.8654369875503511,-0.561699509581401,-0.30709956897884677,-0.23008273829073067,0.06397607126412846,1.9411213032279095,0.9003432406342667,3.265810324755915,0.8361275886743198,-0.8834238173669223,1.2436489053306365,-0.02534735501862879,-1.0847192602161868,-0.9730053699281366,-1.4132843364684662,-0.8201388406761664,-1.1693381095664992
0.18280467657201319,-0.7301874517888345,-0.24931691114164023,0.8877161369869423,0.19699957671731366,-1.664870612216222,0.7779264321762175,-0.6009984127540381,0.440286982734393,0.3145551082641667,-0.2932369057576207,0.23314119911722037,-0.36624993565532316,0.44425774870134316,0.4603896639917953,0.08092195737553161,0.591790317579587,0.3693626742218879,0.5916338458924623,0.6502885615994354,0.5744675524445744,0.5542963943473025,0.3543306059284267,0.12223408499388838,0.4174741424361526,-0.9857042960183995,0.2768911493408432,-0.8714471226693122,-0.8276515748735298,-0.7328321828327568,-0.018594903656487114,-0.7515519230108927,0.7758272251406686
-0.5090301831177964,0.012515662614514598,0.325663841387005,0.41480760404487216,-0.08872850570158447,-2.7568741575315245,-0.10278316199396588,-0.7350071705509099,1.5434171599523838,1.6094335238794633,1.8190695031798234,-0.515917257415445,-0.49541125737657504,0.4648749224577576,0.25983002277859635,-0.40039444437374927,-0.454449042943284,-0.8460653410833707,-0.7769567677190018,-0.8559454927886252,-0.34878578423796347,-0.6604656073056808,-0.9638096407804769,-0.880873912404805,-0.5820879478586463,-1.2900951983700226,0.16061097902640115,1.0156520313270174,1.6747033209162294,-0.43094254692761164,-0.14368454210738188,0.0971330929303612,-0.6316536661829604
-0.8815320213042955,0.8137854973999801,0.9260308008376735,-1.1488129572128956,-1.757816813120533,-1.05577967319625,1.6583447142368282,-0.5512945374046707,0.7761685963101049,0.7286241746544185,0.3878326300559158,1.2692937003790898,0.31055136446667314,-0.682066815536501,-0.965652051031216,-0.9479214404770909,-0.2669699684782819,-0.6046809830407051,-0.5859596003622551,-0.2632312804407846,-0.4068761312258028,0.354391997110494,-0.14065894738568646,-0.333270904131667,-0.8020784798999944,0.6970534685470552,-0.7435209468496451,0.34428623051043133,0.30905191385920877,0.32324101132795446,-0.2295576388347401,0.24915819011102575,-0.8327225786609773
-2.5125819180055076,0.3177199774876333,-0.8700829909901646,0.0518142226197756,-1.1846236725642114,0.013565916970004342,1.5709401314430604,-0.07346612361116864,1.5494510190938513,0.8652154294449478,0.49515646840793437,0.5548960162624719,0.44863334683298,0.5454110459325902,0.021240624757851958,-0.09196003471049467,-0.026966378636819447,-0.2815659367164183,-0.25622475407227047,-0.2612457132976805,-0.47349817470645805,0.324458182406269,0.46810144787528646,0.4437362557427528,0.9599225367371016,-0.1681983786085838,-0.6535449265759381,-0.7304437276988534,-0.5237843482008172,-0.8064360386998035,0.10961635407744769,-1.4619147068964016,-0.11224877060431719
-0.509000715875571,0.33586817637657507,-0.3371740374556556,-0.28780564596717,-0.4368681329403874,-2.506177525197209,-0.018072025254394677,0.15579990823729373,-0.2895317236898509,0.23933952002761755,-2.418942693008734,-0.7455915346244505,-0.3901628428421877,-1.221546897001337,-0.43583038874628177,0.03553865957091867,0.7072634601854602,0.34193098429018665,0.23656516534241814,0.07755043442208902,-0.3481793151259436,-1.127487703429693,-0.9707801630414722,-1.0364443581546752,-0.9980093419518424,-1.2690895281379178,1.5121886898927428,1.0252687169928347,0.7914292263063388,-0.47788243811313186,0.2780129763342461,-0.32156186833744105,-0.9596346539888915
-1.9361865870374317,0.059411148594160884,-0.01017441253567175,-0.36144824062437914,0.28522659522108407,-0.2731016164272267,0.13007409424943026,-0.13620874437020428,-1.0575535769029978,-0.26460173205509485,-0.46439515059076764,1.0592055284671245,0.5617134063188091,-0.40352677198467307,-1.1490746539055183,-0.6970298101185828,-0.5045442466371104,-0.7002803645921276,0.10309874701639132,1.376089933526817,0.9433959524196528,0.7046215103170904,-0.10702166082174779,0.8282923174050593,0.7482099270159732,-0.11928956218182023,-1.0367339155293507,-0.6326125934622819,-0.15180720038200907,-0.028217476207505823,0.16487527332077617,-0.5261739244972123,0.39814203015291555
0.6644198284005036,2.2316953015226626,1.551311249972411,1.2437963113989678,0.027504882097299784,-0.8681112833956622,-0.22715085633470497,-1.1559531977074504,-0.8015142429180204,-1.4415870763295853,-1.4609061566584127,-1.6520835607186193,-1.3807101775839699,1.184415889947222,0.9793701890112854,0.6430681716544617,0.9449657313388503,1.7283429717867098,1.694390535637777,1.3962982811822058,1.1275228465527534,1.1456553111504404,0.7537927323287871,0.9461777448241221,1.5492619191275199,-0.03569235522384762,0.5324474760970903,-0.9422351597961408,-0.8222868567420625,-0.6822460266050115,-0.7934167999290765,-0.8288646418004993,-1.4685650465687607
0.37920103322142285,2.5767902651717884,1.3563754230686798,0.48520655479327846,-0.012107864992463323,0.6926732432243077,0.3637992802439435,1.656471366401419,-0.8016586061892143,1.189488112260156,-0.7792084877144777,0.427968893300964,-0.2514259894269943,0.6945749594720345,0.45918891627533553,-0.5124136110485629,0.14928764051742485,-0.36931074769574934,-0.7724248677880204,-0.2535299132436179,0.24892943775052814,0.41581034059701816,-0.5829945865262173,0.0076978703316407816,0.6047264060346514,1.9095496534897256,0.3804165136739304,-1.1148671874833147,-0.6083210324495608,0.15613464231779017,-0.6601356863548944,0.11525034200694052,-1.6664280659773711
1.678783632925972,-0.8670031058250384,-0.7516388885426961,-1.339232700174302,-0.47761842524518083,1.0129906815496228,-0.6619349462285656,1.1507333548414445,0.4492558663139693,0.9738087123786685,0.6065147273486308,0.6509677420364276,2.0809006445541263,-0.5225712360117066,-0.42221851031939583,0.57731468930764,0.4236707061995313,-0.01829293007395809,0.3323770006575899,0.20143551557351075,0.3363945980445796,-0.21643905099661123,-0.8112828788727899,-0.8612923301793299,-0.6304956814730049,-1.118671514492855,-0.40039303362521844,0.8688124641790611,-0.08299460433036118,0.8229225896291299,-0.5339213350969146,0.3272224632310329,0.49486373061483807
0.8894383871333981,0.10319759645719583,-0.10452936900955669,-1.1470640377924801,-0.8370149912751962,-0.33896402739768255,0.07345142659547495,1.1789542811083067,1.6382893029369543,0.8807219301936234,-0.8373786810659746,-1.9693454165538948,-1.456286554065292,0.7573042156266491,1.669457506791017,2.239413221613579,1.899476624230712,1.1836012599334031,-0.1708095452523052,-0.7306323248401648,-0.7433861774793701,-1.0467178604928644,-1.2156385919692354,-1.004848448772486,0.11242822062469578,0.7471577935078215,-0.3340276686253575,-0.9924069382525244,0.360927964064152,-0.8309188058887472,-0.4422344130908019,-0.30832979149533885,-0.12516090798124108
0.7980367612569533,0.955153144739748,-0.3974510384644998,-0.8900665602338061,-1.2262824147618336,-1.745203400803077,0.19110158547800396,0.34031380612942436,2.642786744035033,2.6636456635545858,1.8628081396613667,-1.2157237032583468,-1.5053394115893135,1.177135281926271,0.802659177413207,0.0762753104081995,0.044492737416139634,-0.8796192806281165,-1.6536031689906436,-1.984023347305457,-1.9717672175325953,-2.0596935996331216,-1.7386616359766631,-1.0051878208292397,-0.06562246898622238,1.05179479834562,-0.3665281623371263,-0.9241823717753515,1.4572093162049435,-0.0425114302513483,0.28285696237779356,-0.7173375289639782,-0.865954272250014
0.844258541643518,-1.3021995083764726,0.31782386815740976,-0.1815238183397641,0.9628984134242224,0.5280954081026792,0.47307745745692525,0.37259930948516534,0.7186022702571551,0.8242588006643005,-1.009689918177126,0.5949355282646458,1.7908077007321621,-0.34272838681509354,0.6744505436539552,1.168619862405224,0.06397972891127628,-0.4971104933936048,-0.038946280799591594,-0.1240551658478005,0.1134047640922909,-0.2090733469241746,-0.315417082466779,-0.5407644632245476,-0.5094160130658991,-0.9939798417191327,-0.6470055377171617,0.6772954972400619,0.21330692002881127,0.4436514982755267,-0.08965209394613334,0.5346369889622394,0.8221380971344786
-1.1331935210372048,1.0233931798737663,0.602194195717629,-0.6368380997850865,-0.25948261448632093,-1.3844208800366071,-0.8916766251904944,-1.182742332719723,0.7653923686702915,-0.6718630908062183,-0.2435166570308513,-0.3165684177517483,0.33365148468011796,-0.5636697811993423,0.25584990155077003,0.2683529857224606,-0.035872461053359665,-0.18412128557755625,-0.2871787905241802,0.9649397392652777,0.10664842561399686,-0.7351142236394773,-0.44256109182280207,-1.093924688927027,-0.6365121131534408,-1.183695687719899,0.01870070736028546,1.4388608782287993,-0.46334960462087804,-0.7303132156518347,-1.481320897963781,-1.588558795477429,-1.1896670604182422
