0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1.572610882174045,-1.2881180750403471,0.5114716103688358,-1.7193714803239288,-0.08506130275106563,0.6736113069711872,0.026216694527449253,0.3158767197776076,0.44112232748809704,1.5183378375433054,2.0743945004923106,0.3323801535526233,-0.09589879982446393,-0.3714956435868525,0.7632402201795518,0.6205644104277281,-0.2640721234562075,-0.4286122733437327,-0.5808530440413665,-0.48485856187874443,0.0337662677800108,0.34294580916654355,0.08357536022271587,-0.3525736171055883,-0.43644007690470193,-1.1886754460505327,-0.22153152404800835,-1.1156199423425635,-0.5530831380800112,-0.05311543068992318,-0.6256737907175357,0.3534222919329604,1.6635609826558269
0.3605626006878907,-0.8394449486426073,-0.7311373599546543,0.040255561155869424,-0.8824646356951779,0.010820834502502773,1.1372092500549373,-0.8125876614031801,-0.8864309615704754,0.6951550769604858,1.9531100121810085,0.9915715086417239,0.10018119919816347,-0.020057203396944914,-0.7679673470905363,-1.2265922113812573,-1.3143927415434333,-0.8863185687514215,-0.21783611564770194,-0.33588359030372006,-0.2539247185208393,-0.6496651954972626,-0.3704883440605993,0.8069927800480259,0.8368944641570315,-1.5435705782017113,0.05634084561232123,-0.34780949323951327,0.31278675812054124,0.8083085427970065,0.4699310102220689,-0.013380981246487908,0.36245377266070367
0.43834259201966036,1.0449865210707179,-0.4045923091816696,0.28180482875545587,1.2960830122350457,-1.1825017208308963,0.11841774356369403,1.0329891440039507,-1.0420035502176879,-0.31439543523089897,0.16012332025095832,1.8919574160766013,0.6998874442338905,-1.0905500063225393,-1.051581258589099,-1.0131795825883103,-1.0205517208894581,-0.8125112809957995,-0.7791408478379243,-0.7734258059914887,1.0134701485303275,0.5546977821508148,-1.1119468432080641,-1.5212899624410012,-1.4471675201418992,1.1768734272902304,-0.7626933492096306,1.5821931618340777,2.0158585732984537,2.377911588315711,2.047363679791434,2.144736627997486,-0.32992343880265457
-0.35690045533330217,-0.45180740069331776,-0.3604232767700162,-0.21787308645247533,-0.3632900977487537,-0.8722490200297309,1.092251162788444,-0.614969085242281,-0.1646531491932114,-1.1335346681156349,-1.2265499873902643,-0.11062963986022588,0.9396039542376317,-0.7344453350751252,-0.43337272224764734,-0.18775300327577998,-0.3998831438350412,-0.08902143349898152,1.1700945913211156,1.4290729865344456,0.8590037798773998,0.5139257455581152,0.7380150358498893,0.052815345335715594,-0.837787575509012,-1.4184792158945068,0.6724340845232746,0.2009309095834404,-0.21355699780149043,-0.4389774540911353,0.020286993297926766,-0.8546540174958311,0.6116736647870205
0.8587755785258119,0.06758173383379487,0.3327073481699803,1.3785926589276791,0.48744729732187453,0.6526328523194189,1.028257223101618,-0.7609045335592182,0.03733769732492654,-1.9520892714959805,-0.9996372623683454,-0.5978625840173154,-0.8692663830257843,1.3516055579177948,1.9303913170566875,2.6834830122432773,2.140152235366672,0.44898796149656967,0.2785254511823955,0.5696992733074502,1.1808488091882565,1.3398669125588951,0.9610775527378274,2.0458238791129255,1.285623080260174,-0.47388563800355754,-0.3878067404742425,-0.6872344968386693,-1.0657224287085107,-1.3377972756650054,-0.6230207247805638,-1.0297237234733922,0.2970641259370489
0.24224720306697856,0.2867866154447345,0.3588104124233029,0.11870452694919942,-0.730980158485399,-1.4382307421007405,0.7923739221035808,-1.641206626811233,1.495812109849581,0.04165620518584148,1.2980940571865616,1.4849806411598032,1.1970256823647645,-0.3367834517528399,-1.1678355466896393,-1.3194647292119368,-1.5407442873133657,-1.775934572804605,-1.711697963886237,-0.785841772469812,-0.44428860719762275,-0.721606509939871,-0.07628809343013188,-0.7002939019192721,0.06979604710841582,-1.2927020568883874,0.8665480753151101,0.9360544628122581,2.3702477387648506,0.8002015109550781,1.0647763796801963,-0.7395656039043906,-1.2168448021986473
-0.2706530519480922,1.0945166570886544,0.8432563201332159,0.9301724673989222,0.8143947683594331,-0.21613263194260296,0.0751486230694671,1.1766710470985826,0.542299956817605,0.45130891984652644,0.7976540322887905,-0.3168790514132088,-0.4723311663317554,1.3860731112160833,0.3052609861972938,-0.2851534165558961,-0.06391268313429169,0.5157117911409606,0.9881209520608631,0.5196593033920421,0.6153005434121596,0.9649000918759526,0.5140042028804362,0.580503426425993,1.0134370274389468,1.6211314866573296,0.3183669070636086,-0.21552971382211902,0.04391748520421113,-0.7606559164230892,-0.39771676733079386,0.07032772636946812,-0.6948284539503056
0.6371378500702302,0.9150890017279752,1.7011263047660379,0.4080922902063803,0.14559574182279086,1.0225633885508048,0.7139746351901745,-1.9096644548319337,-0.38143926878949547,-1.8993370498390254,-1.6434732299140562,-0.4578124391734802,0.04699445369414252,-0.9786697830288578,-0.9560592001980203,-0.598211001751439,-0.7290187553969523,-0.5066220456582062,-0.3410759170273614,0.11523615619843476,0.8450033966204546,-0.020009675554652297,-0.94787570553885,-1.128577033123626,-0.7563874236487546,-0.5951368412727606,-0.2638016835053927,0.11503377515356658,1.1155104629112624,1.3606175096501707,0.34971425585002913,-0.33147883458812616,-0.8853850634448241
1.0703975922620295,-1.1746638778223735,-0.8800460928828028,-0.5533915225000308,-1.0725024085246744,-0.3289013475657565,0.017573408865444458,1.6657938673272372,-0.5968217008508222,0.20925830122264905,2.6271882782178135,2.6260881174298816,0.3255143452480451,-0.696405257459973,-0.4086698547370384,-0.5500745743333242,-0.9451171563629287,-0.8883127087295383,-0.520285273367972,-0.2738216436349075,-0.044628869506060195,0.48996266833033963,1.0264313081356875,0.5353595249093025,-0.3728145705735668,-1.4178200994352508,-0.36259251986751495,-0.37374464250148154,0.5793283723477548,0.7872029529669948,-0.005860553207179805,1.2472456716650893,0.5693307430931488
0.5857374697465892,0.1653113877542958,-2.0237139273971216,-0.36379808220718146,-1.3325216335248327,0.479760722097839,0.06873829298708202,-0.3259146174061547,0.6846512525182308,0.18879636943676595,0.6395815903168031,1.5715882511599808,0.31480665238278643,0.8244649032908288,0.7584807558105241,0.5891844961168622,0.38659594412312503,0.41630542604429954,0.35500635677546993,-0.12476706799781505,-0.27916424966354836,0.20679371406662633,0.7049342591822958,1.6139122022771746,1.0007798547543598,0.3924348214947923,-0.6046602994230772,-0.862491675499695,-0.4557597771479595,-0.6298986289659143,0.15165731913454997,0.3197395702334232,0.3091764226362101
0.47557686352750883,-0.8435384565148463,-0.6859874982070405,-2.477491272082585,-0.9352322131168639,2.754134634843716,-2.952943615081364,1.2614575687651315,-0.14759936179271843,3.868573796618593,1.345380176024734,-0.2243083795573579,-1.524203511615802,2.384120110941585,1.3391149829898186,-1.0217338749047626,-1.2297336220131692,-0.48488793296193256,-0.5756317011314731,-0.6932403319763863,-1.2889390933568872,-1.6057705678666498,-1.5360119794804636,-0.9808034517473091,0.46412286123582225,0.4649083239260656,-0.4182349324686092,-1.4563702235310125,1.2561225770570938,1.7019052945360766,1.2001118474204306,2.307392260322225,0.16373113134540965
0.8498882582706615,-0.22690108929378147,0.04587124906027023,0.6136849968367611,-1.398868065909413,0.6204264991802659,-1.5954106814514437,0.9051820156541884,-1.209292269511147,0.807107987406298,-0.05645842838491113,0.5166752949113899,-0.7895904164466043,-0.5733564468745181,-0.37449353030347693,-0.8111902223626382,-0.7638158925882734,0.24508977054058012,0.42263374382089064,-1.1991676011682217,-1.3602655313680043,-0.1903758867394808,0.32579744142118505,0.07526999946788798,-0.0404297241644286,0.8176207839356627,1.8594275661025417,0.08502658546527016,0.4684928741803058,-0.13296890339124626,0.06235926398277497,1.9705411412567662,0.2398956214334259
1.1478322810917225,-0.21426212045984872,-1.6794512745768089,1.0865750545449127,-1.036209560757832,-0.24038495561652792,0.40896995893286586,0.7682818015352565,-0.9640712107206991,1.0121987779603954,0.4692043900580065,0.0896839606126455,1.103377798131429,-1.1149785124202622,-1.5802298939432518,-1.3153595519837336,-1.3333082942606702,-1.2625664821224603,-1.034769375807775,0.1945268402500369,0.9517753015352115,-0.49089841575965937,-0.6415006823433699,-0.125775490546673,-0.3669758806893969,1.0296894650149921,-0.6000343304728178,1.4689348451759447,1.1868971128706318,1.517933862342123,1.8371922280467705,0.6822216164552963,0.1289805145197055
-0.49537586672265316,-0.8036878059814001,0.6385760774476253,0.3517854759212515,-1.4595978497289261,1.593946431669029,-1.7940979951984788,1.2065764755785442,0.4297251976236344,-0.8271421396677697,0.48774782300373304,-0.17731034706749138,0.6046334482809975,-0.7454221228396356,-0.5761272303792925,1.5708905130786293,1.661830567786367,0.5397366997112677,0.09206404212937033,-0.5518481511365265,-1.1659485202910993,-1.3538890792527558,-1.8614504293577063,-1.4228389169359112,-0.6982448906580163,0.783984572441034,-0.701644580099656,-0.08212236217127082,-0.36978942348076144,-0.6027864898405969,0.5983189589691059,0.6600968823998651,1.2322994482085479
0.3879951298375335,0.21317355244970904,0.41246029469135603,2.050017146634694,1.1594943449054143,-0.8499113587967617,0.006117001268612532,2.395114463446417,-3.3517211421621402,2.8343950016409902,-2.1835734284202513,-0.47358557184562006,-0.437788166893281,-1.4817825362705217,-0.9386179627110294,-0.0049495658796124675,0.24242937380889915,0.03760880569656488,0.3619931463620359,-0.5989281598832631,-0.18090384182896832,0.4897843850389485,-0.939863027196434,-1.8301833254050472,-1.678290326049538,0.9113322234861394,-0.9594222530794552,1.9835380090072816,0.3458103859893157,0.3422197700155276,1.7011791711687982,3.6838645826145546,0.410371267312841
1.3131723744788337,-1.0345151360342726,0.8896142044669364,1.819333953420171,1.5284763842883335,0.6798705242881742,0.384394191661652,1.2597717523283758,-0.8130989048765197,-0.5557955072728992,0.15671499818296367,-0.13753699573890907,0.004704370467798464,-0.010751950334564915,-0.2617611193903286,0.5341558328519291,1.3616742194678515,1.0549603663925147,1.3110515580245257,1.2414845028014396,0.4729272954034542,0.6199326901421013,0.3865223211536203,0.21935615508820697,0.09350186416406424,-0.7068957536421562,-0.768909800791547,-1.0485370729616088,-0.9305098287091415,-0.6269907420799409,-0.2169300035669733,-0.028601543681565655,1.4848945081914426
0.05628158045527388,1.3897620935487578,-1.6325093867801377,-1.3696476884570679,-0.16688524427347892,1.4502533455091655,-1.1200761447434795,-0.4959832655638983,-1.4678118485903435,1.6066601313501854,1.6217152723872512,0.5122270236577515,-1.652405552031127,1.2180832055725477,-1.411960347913599,-1.880451489458271,-1.9237903275072843,-1.8110169953888546,-1.7084824925043551,-1.605476054692581,-1.4752568936621246,-1.0910695851947418,-0.6692637783977816,1.1395335832904372,2.492105041460394,0.6928465963624911,0.34770578443799294,-0.2870132360502965,0.6632045809667917,1.571214280685368,-0.5470326211413121,0.20128238592278197,-0.7701162078898948
0.6425125411101147,0.2569245520561391,-0.8717314673085906,-1.317235757065646,0.3824842706766222,-0.8753189354402764,-0.5359933352410268,-0.7017834698446914,-1.410310696247204,-0.7689590636246272,0.3678818084588106,0.49805561316799474,0.5356311580864771,-0.7539443868249187,-0.88919168026534,-0.8317716498202402,-0.5737951931686395,-0.5999371406482243,-0.4829682979718335,0.3125529616686111,0.6772149069157195,1.0830488297177743,0.3408394129523724,-0.2486891415197279,-0.16781864396089116,-1.2164259767160264,1.7125789154463866,0.34720622760057984,-0.23383588442706574,-0.002802382766649236,-0.6280820496065268,0.0010417049629583986,-0.3303612208053878
1.1062888272344544,-0.05279858285691737,-0.246969826134142,-1.8231367208770526,-0.09294907604820478,-0.8081789396801702,1.4524929894662373,0.24907628305621476,0.3581978219781167,-0.4183755650406103,-0.4084950204099587,-0.01964117139005197,1.1617006183801173,-0.8096247977818998,-0.5082086306563337,-0.6666788045072848,-0.9225059511103271,-0.4649260409002643,0.4692534970405531,1.300525525697086,-0.4197728477800946,-1.2056552863864833,-0.9589127890328493,-0.5596058712852586,-1.0229375706403985,-1.2429761689398062,0.1187455322980439,2.1541832432146495,1.6317304238916246,0.9693293334662104,-0.03268109327884883,0.14324138707977893,-0.4776102257716233
1.6016021279808985,0.09628352106493121,-1.3048885574375984,-1.722001937290645,-1.2448251033903135,1.2278015649668805,-0.7266955185325167,-0.2041370700011566,0.5793281547692086,1.8375487074630195,-0.3222414599522236,0.3611900016839323,-0.4863966086162686,-0.9001544175879355,-1.5287756171769322,-1.525238567850362,-0.8857877575396423,-0.8156344250865348,-1.5728036591345993,-1.7284048794528304,-1.338701076493602,-2.247684879477072,-1.5903892362296246,-0.2547894933267835,-0.2218377070489925,0.9828626925861534,-0.7065556070246158,0.5910648042500234,1.9036280847849296,2.067585151072671,1.1605043438155536,1.3018027290052367,-0.3989034855755698
-0.3663701554484326,-1.0239522469854898,-0.6229243188970024,-0.33206779605050735,-0.06719156256569554,0.9888986561346361,-0.6568630197180947,1.395583149961244,-0.432848010771224,1.1634232120765273,-1.5477657501755007,1.9919886791055295,1.8273876500667938,-0.7892045252501171,-0.4756799908170875,-0.3009785087556653,-0.7571304073251216,-1.4431091388234716,-0.4263035124728621,-0.0858535291375446,-1.0799966123800906,-0.7310420028980426,-1.591376370146153,-1.0831486988790417,-0.2466141680045629,0.6086373187717797,-0.9335967142904533,0.03496378577427518,0.6053268713075085,0.8591647473640872,0.6519095909480903,1.8807185026333497,1.4062943883669883
0.9251643376653413,1.0597849786643916,1.117625078225922,0.4597726717251735,-0.24698319201025531,-0.4564150821968504,0.13385412328767143,0.09043409706006263,0.23983479640185315,-0.44202387556478995,-0.11145322740134371,-0.31351525422923787,-0.02015940908477665,1.1693131651703377,1.0787975954582958,1.6563725499463136,2.1888862068497286,2.8818707991911747,2.977952018851535,2.6176775125420084,2.1056095574598213,1.0515182277253405,0.8876651664202773,1.0136794032600602,1.0134968959076767,1.7556365081402694,-0.27132319892019885,-0.9553621371605967,-1.851835007070202,-1.7689657859805654,-1.2204037037259008,-1.1733823498177234,-0.8087903520829847
0.4993851897674595,0.23704973758123077,-0.1662211323636226,0.30154147878599263,0.6996798615726478,-0.05814106616085446,-0.36504685472282233,-0.33724556875936706,-0.9945416720386951,-1.4558983278114368,-0.7909045469016173,-1.1733819457115737,-0.6442995555723301,0.5792457458192009,0.7237993781150984,0.8337366313043113,1.0358484231201308,0.9802057325637491,1.4057123925218087,2.247022861918549,0.9723436576634263,1.3609564237023866,0.8292671800875518,0.5014130467733692,0.7845594055842778,-0.8962969254167967,1.366740671443109,0.1408254824547173,-1.0177586901423212,-0.9692556127712592,-0.853792267880397,-0.8454997087018403,0.03534247259174544
1.2798283147127656,-0.3772733075344451,-0.27317787871986743,-0.8106120212861772,-1.3362728787673173,0.47422062786622465,-0.4278493103450504,0.02452391227671831,-0.8287633009106584,1.0070989715440846,-0.5947398261234922,1.5057532253413262,0.3250430142171065,0.5841103357291583,-0.48990926463726747,-1.3406236469277943,-1.4006105416426855,-1.3306419584799398,-1.0644417090652425,-1.2406374128760742,-0.5947956476067872,0.7901461586194173,0.4039920398988495,-0.40164000125365173,0.18005093728628335,0.5590838489268105,-0.2690286105547469,-0.08639499087985374,0.11335190052720227,0.630251069168714,-0.14374493366374305,2.2295221572029353,0.2842167458886282
-1.473982713140837,-0.556802311601927,0.6999758156143775,0.8700886821120534,-0.6374519169334141,-0.513656045177196,-0.008501821106756706,-0.1172525723583779,0.34388567530366504,-0.7103257139259297,0.08749490962634045,-0.7081911584303113,-0.3663487903619596,0.8602066662414211,0.42145703633143267,0.6380994315290045,0.9938599844303421,1.7060893195083964,1.3280568535778152,0.8131393273100135,0.1363130883232643,-0.2766484735128569,0.48809154455611253,1.0385096617895082,1.045362296053527,-1.3124596334086454,1.0482334162388467,0.2993163536349677,-0.5090516814621384,-0.8734725479299219,-0.8712300555391083,-1.3184409297763724,0.9954777342099042
0.6724120142020555,-0.44280895591730535,0.8726158991580949,-0.6865253418429884,0.4821739866864181,0.586167497180432,-1.2552856149978107,-0.6588644087107127,-0.06257906599714447,-1.3904599014408707,-1.121648878096541,0.33049264770707726,-0.5139732976765562,0.03736410105258329,0.6621113897203764,1.0357787441612205,0.7520721583071522,-0.18874892468533114,-0.3205662544333105,-0.3002176956465574,0.2798209105696253,0.40798240203594544,0.592548282801046,-0.4034525354829934,0.19317727376861726,-1.477208308110096,4.015794857024377,-0.04380302818932465,0.14392977540211171,0.5764466896152709,0.125013505321129,1.7048125264052523,0.9524281912297412
-1.2928633803391127,2.504905721024829,0.3394428328838948,2.1454718973660976,-0.16942786679084965,-0.7272012461421776,1.7519354160697431,0.3113970221875227,1.1497852973114657,-0.43582790563904084,-0.5793274470528263,-0.6532386605873628,0.5949131272168369,-0.21368556769745894,0.015037734215292446,0.14819922387663126,0.37985180508297334,0.543254139387352,1.490061725872453,1.8781416688804033,1.667159646507856,1.60861645443767,0.03594309532240786,-0.5069804849600515,-0.4900472822001431,1.2386040297773269,-1.1700810759186138,0.01062449416865213,-0.8082265250622573,-0.8602600944531907,1.2951540779496422,-1.7877451864271297,-1.699977478330738
1.4284936993766402,-0.35642319018738106,-0.05451823785462328,0.07136108949625605,-2.903373653246404,-1.173386063584875,-0.4581363801480491,1.626929708695944,1.3691654356771064,0.6469941999784785,-0.2049212332738975,0.6567719792349163,-0.6721720804191224,-0.0034076925654917415,-0.06627267980263737,-0.013023274753782866,-0.2262163950500041,0.021603611370598266,0.627917500839271,-0.2654642247641125,-1.2830929452794584,-1.8092470160772607,-1.7528920608076404,-1.396446596518189,-1.5022544317150393,0.7196554400945375,0.07815669473811065,1.217592117882565,0.4951020198163766,-0.2711614839460644,0.06824328660013973,2.1240419002341824,-0.0009254244688578896
-1.0145225073794373,-0.10968744387513371,0.4218402844429003,-0.1776392659641777,-0.38905157692925074,-0.8831332435688055,-1.0635470416178676,-0.05904399154591876,0.15297506024594165,-1.036144430435113,0.4718392096393885,-0.3369785844179155,0.30860714465534095,-0.2834345164933149,-0.5595876479211863,-0.1403632463605923,0.7604149321723073,0.38461760999597155,-0.8360617328274875,-0.8285171070859774,-0.6553843942350763,-0.3408872987328571,-0.48672901610805547,-0.579494140143989,-0.2686953831111134,-1.326840384244361,0.9846640573597784,0.4625168662020431,0.5524501068076108,0.17616710573247762,0.3535713931730487,-0.49041264834522597,0.07958783621024511
0.4452253361514297,0.680424041035994,-2.8409956478990375,-2.313148914127871,-0.8543438712658095,1.769102358177783,-0.9728188330260213,-0.36204075730652596,1.1223875311336464,3.746308091314097,1.5205814885378488,-1.1097673393075536,-1.8626494507721378,0.6725123047945127,1.2679207104259473,-0.4101253295181898,-1.8887638598551983,-2.1401559283797944,-2.2582939160352073,-1.7988716043711368,-1.723878078689045,-1.6799321603215749,-0.871412551801704,-0.7541671296252886,-0.2826044357604917,0.5152368713520934,-0.6877928797663518,-0.9408307452490925,1.6946511199352865,2.585539846863674,0.4852569220621742,0.7122245988064612,-0.4795760824270729
0.14891105273844285,0.691690876850008,1.0139984510619398,0.541823922147706,0.5509020495027611,0.5406086985060935,0.6055636144677439,-0.624732848636254,0.21667710564166015,-1.4192813156162112,-1.0383544820723976,-0.9392302232467353,0.5740507700063078,-0.20343990175346463,0.04728624822032215,0.05095311785264461,-0.16467778139045045,0.27883959217832177,0.7510878515096177,1.1886334514663544,1.44888138639534,0.600230633658162,-0.28263572311847,-0.21008325194885694,-0.1433340709092812,-0.4437914467775184,-0.7002036914709145,0.4517919987405974,0.31379136150784875,-0.018207309335928196,-0.7024898454607593,-0.5985922834772048,-0.9143565361827359
-0.4421722251168341,0.09978207366561069,1.6142783189848575,-0.1362795144127289,1.3511764715264012,-0.6902463042067796,0.31529916249448176,-0.8993840585589191,0.673042903770575,-0.35241827494151096,-0.6899247619599808,-1.0439660719771522,-0.7308807849479696,0.9795404693906454,0.6434873987111378,0.9815285888903144,1.3294408911349382,0.8461232947508323,0.5527932955607661,0.7088955408275401,0.14977465833221024,0.8317314875301509,1.3277467107177257,0.33670540247498115,0.44876415301872974,0.8053525601855267,-0.055451371629725556,-0.19178937172040267,-1.5762563786283168,-1.3364716835339885,-1.7709491416645722,-1.1969551054051004,-0.029911798210587617
-0.8831977241420857,0.1214706969214228,0.9515213393286259,-0.5345478941518079,-0.08328711048219574,0.19492641595445426,-0.7745013587605623,0.47691760145700834,-0.6665640176401026,-0.36260000055902236,-0.3835254480756792,-0.4763721752885565,0.20193708952738973,-0.07250994048538356,-0.6346117658747364,-0.8217428401240563,-0.8661325865017422,-1.0173429555998903,0.16667821876135658,0.6777403750798433,1.239826713500148,1.536818868378852,-0.845829784611067,1.465861142518389,0.4301564738546803,-1.2578907188855348,0.4364095536326984,0.6673522711073654,0.1046486962119004,-0.9112362245987078,-0.7201307981754091,-0.6057203731444599,-0.6781819601110141
1.5181228706332333,-1.8857264047512414,0.9981038367702754,-0.6158403112048614,0.8893546967728652,1.4633917507061511,-0.1487252233291972,-0.02294806295562494,0.2536751695123843,0.9359291721244465,0.652517358251194,1.0131716620188282,-0.09279272270254721,0.6188677140255785,0.5441917875784891,0.6021112146743932,0.34881431692430015,0.15574390974021596,-0.24310098149503973,0.06092880396836355,0.552543645371756,-0.1089572628925454,0.07077829301915634,-0.4026495403978882,-0.15338964414340456,-1.0095575588834254,-0.30930759095235466,0.06205339708518003,-0.6033950955704341,-0.419959190679906,0.0179650899108586,0.8577118331959912,2.740669244896849
